name,teacher,school,student_num
C++语言程序设计基础,郑莉 李超 等,清华大学,466828 人
数据结构(上),邓俊辉,清华大学,456177 人
数据结构（下）,邓俊辉,清华大学,381135 人
操作系统,向勇 陈渝,清华大学,218859 人
Java程序设计,郑莉,清华大学,213202 人
网络技术与应用,沈鑫剡 俞海英 等,中国人民解放军陆军工程大学,199230 人
C++语言程序设计进阶,郑莉 李超 等,清华大学,135079 人
C程序设计案例教程（基础）,张莉,中国农业大学,117457 人
C程序设计案例教程（进阶）,张莉,中国农业大学,112995 人
大数据技术与应用,李军,清华大学,104721 人
软件工程,刘强 刘璘,清华大学,103418 人
计算机文化基础,李秀 姚瑞霞 等,清华大学,91332 人
程序设计基础,徐明星 王瑀屏 等,清华大学,89895 人
人工智能原理,王文敏,北京大学,79339 人
组合数学,马昱春,清华大学,78957 人
大数据系统基础,王建民 徐葳 等,清华大学,78891 人
Office办公软件应用,史巧硕 朱怀忠 等,河北工业大学,75068 人
算法设计与分析,王振波,清华大学,73165 人
VC++面向对象与可视化程序设计（上）：Windows编程基础,黄维通,清华大学,71675 人
大数据平台核心技术,武永卫 姚文辉 等,清华大学,69711 人
VC++面向对象与可视化程序设计（下）：MFC编程基础,黄维通,清华大学,69489 人
Web前端攻城狮,刘强 吴亮 等,清华大学,64222 人
大学计算机教程,张莉 马钦,中国农业大学,63595 人
计算机应用基础,宋承继 王坤 等,陕西工业职业技术学院,62508 人
汇编语言程序设计,张悠慧 翟季冬,清华大学,60103 人
大学计算机基础,卫春芳,湖北大学,59121 人
学做小程序——基础篇,刘强 小程序慕课讲师,清华大学,57102 人
基于Linux的C++,乔林,清华大学,56114 人
微软亚洲研究院大数据系列讲座,洪小文 宋睿华 等,Microsoft,54236 人
计算机网络,袁华 杜广龙 等,华南理工大学,53096 人
大学计算机基础,徐红云 刘欣欣 等,华南理工大学,52756 人
JAVA程序设计进阶,许斌,清华大学,52678 人
大学计算机——计算思维的视角,郝兴伟,山东大学,52339 人
面向对象程序设计（C++）,黄震春 徐明星,清华大学,51809 人
计算几何,邓俊辉,清华大学,47958 人
R语言数据分析,艾新波,北京邮电大学,45124 人
Python程序设计基础,许志良,深圳信息职业技术学院,44709 人
大数据机器学习,袁春,清华大学,42239 人
数据库技术与程序设计,高裴裴 康介恢 等,南开大学,41800 人
程序设计基础（上）,赵宏 闫晓玉 等,南开大学,41220 人
单片机原理及应用,杨居义 王颖丽 等,绵阳职业技术学院,40844 人
Web开发技术,王成良 陈静 等,重庆大学,39557 人
ARM微控制器与嵌入式系统,曾鸣 薛涛 等,清华大学,39443 人
Linux 内核分析与应用,陈莉君 谢宝友 等,西安邮电大学,39218 人
区块链和加密数字货币,罗玫,清华大学,38370 人
程序设计基础（下）,赵宏 李妍 等,南开大学,37441 人
大学计算机基础,李敏 高裴裴 等,南开大学,36821 人
C语言程序设计（上）,李凤霞 薛静锋 等,北京理工大学,33555 人
数据结构与算法设计,张小艳 史晓楠 等,西安科技大学,33446 人
高级大数据系统,王智,清华大学,33085 人
网络安全概述,纪平,学堂在线,32444 人
物联网概论,何源,清华大学,32410 人
大数据治理与政策,孟庆国 张楠 等,清华大学,32133 人
物联网工程导论,普园媛 何乐生 等,云南大学,31057 人
Android应用开发基础,赖红 李钦 等,深圳信息职业技术学院,30379 人
大学计算机,李凤霞 陈宇峰 等,北京理工大学,30082 人
移动快速应用开发,唐贤传 盛鸿宇 等,芜湖职业技术学院,29794 人
人工智能,罗会兰,江西理工大学,28927 人
大学物理,侯岩雪 张素红 等,燕山大学,28400 人
科学计算与MATLAB语言,刘卫国 蔡旭晖 等,中南大学,27947 人
C语言程序设计,丁海燕 武浩,云南大学,26909 人
互联网大规模数据分析技术,李琳 张蕊,武汉理工大学,26345 人
C君带你玩编程,方娇莉 潘晟旻 等,昆明理工大学,26239 人
数据库系统（上）：模型与语言,战德臣,哈尔滨工业大学,25150 人
学做小程序——实战篇：树洞小程序,刘强 施建锋 等,清华大学,24042 人
计算机操作系统,骆斌 葛季栋,南京大学,23851 人
微机原理与接口技术,吴宁,西安交通大学,23696 人
程序设计基础,吴劲 傅翀 等,电子科技大学,22275 人
